Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,lang_fasttext,lang_confidence
102831,30SxaBvjxjuIzl6nnDJObx,Hozier,Nina Cried Power - EP,NFWMB,53,259253,True,0.379,0.373,3,-12.176,0,0.0309,0.895,0.0718,0.115,0.352,176.002,1,songwriter,hu,0.1564514487981796
102842,1ZzSy8HeLFZAeuQi577bhB,Hafdís Huld,Vögguvísur,Ævintýralönd,44,191332,False,0.627,0.123,0,-14.632,1,0.0298,0.918,1.14e-05,0.0997,0.351,73.551,3,songwriter,hr,0.688729465007782
102860,63nlJMaoiGYK6jnPzBr7UV,Osho Jain,Uljhe Hue (Original Motion Picture Soundtrack),Uljhe Hue (Raw),33,86000,False,0.434,0.0658,5,-14.271,1,0.0429,0.901,0.0,0.351,0.286,104.835,3,songwriter,hr,0.3820889294147491
104066,6PBH6BNCAWgshsrZoCmGEq,Porta,Rap x siempre,Imagina,0,237573,False,0.705,0.833,2,-3.915,1,0.208,0.431,0.0,0.285,0.864,172.021,4,spanish,ro,0.3382380902767181
104264,1liRNanPls9Ri9LwcbMw1Z,Deluxe,Moustache Gracias,Tududu,33,208093,False,0.784,0.449,1,-8.515,1,0.0767,0.117,0.0383,0.0799,0.536,98.009,4,spanish,hu,0.6733498573303223
104301,2LsbizbOeNa4x6qsi2jAMb,Jarabe De Palo,La Flaca,La flaca,76,261200,False,0.871,0.481,7,-9.068,1,0.0383,0.52,5.54e-05,0.0809,0.664,103.063,4,spanish,ro,0.175127312541008
104305,4qv5viGjmjjn81teIqhkCH,Fasero,Músicas Calmas para Relaxar: Sons e Música Relaxante para Dormir e Meditaçao de Relaxamento,Imagine,31,246973,False,0.654,0.555,2,-7.189,1,0.0353,0.666,0.933,0.0925,0.321,79.985,4,spanish,ro,0.5773946046829224
104401,5GYM4rUDvbT9ov3eS1YMll,Aitana;Lele Pons,TELÉFONO (Remix),TELÉFONO - Remix,50,163786,False,0.672,0.886,2,-3.234,1,0.0684,0.201,4.79e-05,0.104,0.667,171.995,4,spanish,el,0.1426863968372345
104823,3bu0XPMpFgxT8XP347QyjX,Fondo Flamenco,Las Cartas Sobre la Mesa,"Q, Tal",55,201851,False,0.633,0.831,1,-4.611,0,0.0292,0.519,0.0,0.136,0.59,140.032,4,spanish,ro,0.2058495879173278
104851,1MXzojJav1N4cREWTFm1iZ,Aitana;Cali Y El Dandee,11 RAZONES,+ (MÁS),62,219354,False,0.561,0.678,8,-4.23,1,0.0324,0.0996,0.0,0.125,0.662,160.042,4,spanish,hu,0.3249905407428741
104864,5g3JMD3nz5UfSu7qHQPBpP,Macaco,Rumbo Submarino,S.O.S,27,229173,False,0.708,0.784,9,-4.524,1,0.188,0.306,0.0,0.108,0.639,90.269,4,spanish,hu,0.3363956212997436
104932,4F6h4VegAUZXk7xSGgirDy,Monica Naranjo,Esencial Monica Naranjo,Desátame,26,285986,False,0.572,0.937,7,-3.721,0,0.0587,0.0367,1.77e-06,0.0839,0.567,136.268,4,spanish,hu,0.4323480427265167
105689,5XgMwApqJy2vSp9KplToum,Timothy Infinite,Cielo,Ido,8,182970,False,0.799,0.614,8,-5.784,0,0.0409,0.333,0.908,0.112,0.0721,101.013,4,study,hu,0.3241545259952545
105756,182Jbdpfurj3xsJfyw1Mpj,Malik Dub,Humungous,Humungous,28,143938,False,0.917,0.108,0,-14.732,1,0.471,0.317,0.885,0.0908,0.181,146.038,4,study,hr,0.3925964534282684
105991,3z2qIQvfGEF62iCJPWKntR,Timothy Infinite,Agua,Panika,5,196800,False,0.763,0.576,0,-6.632,0,0.081,0.0735,0.848,0.146,0.393,99.978,4,study,hu,0.2106786668300628
106578,06HHqZbUzNEqc8navIhnWW,Joakim Berg,LUGNA LÅTAR,Aniara,0,289613,False,0.543,0.731,2,-5.977,0,0.0345,0.174,0.0,0.196,0.393,173.987,4,swedish,hr,0.2131164968013763
106584,5DfiOGk7RPfmYc251BLnlR,Joakim Berg,LUGNA HITS,Aniara,0,289613,False,0.543,0.731,2,-5.977,0,0.0345,0.174,0.0,0.196,0.393,173.987,4,swedish,hr,0.2131164968013763
106641,3nkDIgvNm64V3cE7bf4Q0a,2 Blyga Läppar,Rasta svinet,Rasta svinet,38,182213,False,0.538,0.836,0,-5.793,1,0.0384,0.0044,0.0,0.297,0.82,149.898,4,swedish,hr,0.1528723984956741
106731,0o8WvkoOdG9ZgWfMUuRoB0,Cornelis Vreeswijk,Hönan Agda,Hönan Agda,36,165786,False,0.545,0.459,3,-14.462,1,0.234,0.894,1.98e-06,0.687,0.88,92.486,1,swedish,hr,0.4375835657119751
106766,19ILYbyW3BPeDUxH3TYBPU,Maxida Märak;Joakim Berg;Maria Jane Smith,Korthus,Korthus,37,182720,False,0.713,0.59,7,-7.326,1,0.0395,0.0363,9.28e-05,0.124,0.184,108.017,4,swedish,hu,0.3936122059822082
107437,481gms3FQlZgrbM38DRdik,Kombi,Nie ma zysku (The Best),Za ciosem cios,27,255813,False,0.488,0.961,7,-8.045,1,0.0445,0.012,0.0353,0.594,0.569,118.997,4,synth-pop,hr,0.497161716222763
107906,1HBYGsjwMBPawop7NsRPW3,CHVRCHES,The Bones Of What You Believe (Asia Deluxe Edition),ZVVL,15,190986,False,0.544,0.918,6,-6.302,0,0.0787,0.00906,0.00922,0.202,0.296,130.128,4,synth-pop,hu,0.3091248571872711
109385,7EQB2FqzJRf3EqZ33KUH1d,Undercatt,Picture: Undercatt,Britannia,50,403467,False,0.806,0.645,10,-12.087,0,0.0643,0.00376,0.844,0.114,0.616,125.004,4,techno,hr,0.15947026014328
109483,2rTYgHxgcndkUrRoU7x0Sv,Culture Beat,Serenity,Mr. Vain,62,336840,False,0.676,0.996,9,-7.946,0,0.0397,0.0478,0.262,0.333,0.4,132.871,4,techno,hu,0.1668785512447357
109654,5OBh7R8k3gEsG2o7clnPdQ,Joyhauser,Vesperi,Vesperi,41,363171,False,0.597,0.94,5,-8.812,0,0.07,0.000184,0.609,0.115,0.0528,133.999,4,techno,hr,0.1849774271249771
109801,1E9ZClZjZOKNvidMF2Ass9,Denis Horvat,Vokabularium EP,Tajna,19,454203,False,0.505,0.75,4,-7.749,1,0.0647,0.0805,0.85,0.116,0.174,120.008,4,techno,hr,0.4535415470600128
109837,1VIzgYvo4Got947F1EMGIo,Zareh Kan;Sunshine State;Goldsound,Bánat utca,Bánat utca,25,307500,False,0.907,0.727,7,-5.332,1,0.0617,0.0015,0.113,0.0697,0.239,128.001,4,techno,hu,0.996071994304657
111164,68lrQ6jAW5cOyn7GX39uzz,FKA twigs,MAGDALENE,sad day,50,255720,False,0.434,0.469,0,-10.681,0,0.166,0.808,0.000212,0.0856,0.14,136.723,4,trip-hop,bs,0.2116135507822036
111408,2y8PnhXwnyHTxe72TtY58e,Röyksopp,Melody A.M.,Remind Me,53,219560,False,0.865,0.384,10,-11.953,1,0.0577,0.024,0.434,0.0682,0.852,122.48,4,trip-hop,hu,0.149798184633255
111867,2jg1f6roLp3JdEYeyoX80T,Fila Brazillia,Maim That Tune,6ft Wasp,18,565506,False,0.558,0.335,2,-23.405,1,0.0509,0.465,0.0362,0.175,0.304,118.955,4,trip-hop,ro,0.7094705104827881
112022,2tzxyUrihN6rOy3YHIHM3m,Armağan Oruç,Plevne,Plevne,42,198673,False,0.523,0.716,11,-7.017,1,0.0499,0.305,0.737,0.321,0.542,179.989,4,turkish,hr,0.2766318023204803
112058,270QvftMQtNDGJT5nwo5ha,Xir;Maestro,SÜR,SÜR,47,195889,True,0.729,0.746,2,-5.129,1,0.0494,0.0788,2.15e-05,0.26,0.214,149.024,4,turkish,hu,0.3088189959526062
112167,6oni57FTRDHVrNpsib9gdN,Şehinşah,666,Az,44,193513,True,0.715,0.877,10,-6.005,0,0.114,0.336,0.0,0.134,0.551,164.964,4,turkish,hu,1.000059962272644
112170,4DA5sNDdnpku4K6URoi0Ku,Birsen Tezer,Saklasam Kendimi,Saklasam Kendimi,43,300967,False,0.319,0.622,0,-5.918,0,0.0603,0.579,1.15e-06,0.224,0.379,149.301,3,turkish,sq,0.2619742751121521
112252,4qUz3BeVkyirERXDv5VMkG,Khontkar,100,Olmaz,42,321943,True,0.738,0.783,9,-5.912,1,0.041,0.106,0.0327,0.0908,0.393,106.02,4,turkish,hu,0.2993547320365906
112278,7rFkmqlY34Jt0iRfENJoWM,Sokrat St;Beta Berk Bayındır,Grafomani,Gregoryen,43,187562,True,0.765,0.525,2,-11.767,1,0.0924,0.312,0.000229,0.0991,0.42,122.778,4,turkish,hr,0.2544956803321838
112373,47oYqbEyPdb6H9LktAHStx,Hidra,Zehir,Zehir,41,248000,True,0.856,0.791,10,-8.757,0,0.0855,0.361,0.0,0.0679,0.727,110.012,4,turkish,sq,0.2552635669708252
112428,4wqeNlogyJtBbcSmL5saYo,Teoman,Gecenin Sonuna Yolculuk,Koma Hali,40,265480,False,0.784,0.561,1,-7.972,1,0.0378,0.348,0.0106,0.112,0.667,110.097,4,turkish,hr,0.3086788356304168
112436,5KKi4yzW3hcFfINO4xi8D5,Contra;Anıl Piyancı,YERDEN YÜKSEK,YERDEN YÜKSEK,41,133173,True,0.911,0.685,4,-8.672,1,0.172,0.265,0.0,0.0907,0.726,99.042,3,turkish,hu,0.1956776231527328
112452,1i2ctgOjPz5SRdFqMlCmhI,Serhat Durmus;NOES,Imagine,Imagine,45,214828,False,0.618,0.641,5,-7.928,0,0.0539,0.0912,0.277,0.172,0.0554,113.001,4,turkish,ro,0.5773946046829224
112537,3u0wGaA5YB5YDMofMhKYBy,Contra;Anıl Piyancı,YERDEN YÜKSEK,YERDEN YÜKSEK 2,40,177590,False,0.909,0.532,1,-7.823,1,0.16,0.0702,0.0,0.0898,0.275,99.009,4,turkish,hu,0.2048155814409256
112926,1SOOrc0raVGiP5Wv2cc8uP,Şanışer;Sehabe,Otuzuncu Gün,Aşılmaz Yollar,38,256000,False,0.559,0.746,4,-3.716,0,0.0501,0.346,0.000118,0.21,0.342,119.994,4,turkish,hu,0.2040542662143707
